session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0046360,U00851,2024-03-13,Mobile,75.28,Shorts,C0029,53.0
S0046361,U01926,2024-03-31,TV,39.88,Movie,C0208,48.0
S0046362,U01571,2024-12-14,TV,20.77,Shorts,C0013,47.1
S0046363,U01917,2024-03-03,Mobile,14.6,Movie,C0202,56.8
S0046364,U00143,2024-10-16,Desktop,47.76,Shorts,C0201,62.0
S0046365,U00888,2023-06-12,mobile,34.78,Shorts,C0178,60.5
S0046366,U00411,2024-03-17,TV,14.22,Series,C0090,69.7
S0046367,U01000,2024-10-19,TV,30.82,Movie,C0069,68.8
S0046368,U01327,2024-01-21,Mobile,19.84,Movie,C0081,83.2
S0046369,U00821,2023-11-08,tv,20.01,Shorts,C0060,59.6
S0046370,U01069,2024-05-05,,26.49,Series,C0208,51.1
S0046371,U00329,2023-12-22,mobile,5.85,Series,C0001,
S0046372,U00223,2023-07-04,tv,24.15,Series,C0129,30.1
S0046373,U01947,2024-02-09,Desktop,31.43,Shorts,C0117,57.2
S0046374,U00437,2024-02-01,Mobile,30.99,Series,C0020,-20.0
S0046375,U01610,2024-01-07,Desktop,33.41,Movie,C0036,34.4
S0046376,U00790,2023-04-15,Desktop,62.65,Shorts,C0165,70.1
S0046377,U00055,2023-08-29,TV,6.07,Series,C0061,34.8
S0046378,U00276,2023-10-21,Modile,13.81,Movie,C0060,84.6
S0046379,U00604,2023-11-01,Desktop,57.23,Shorts,C0213,33.5
S0046380,U01497,2023-06-16,Mobile,56.92,Shorts,C0114,47.7
S0046381,U00019,2023-01-11,TV,27.02,Series,C0084,103.6
S0046382,U01018,2023-06-07,tv,40.36,Shorts,C0023,67.7
S0046383,U01152,2024-09-12,Desktop,0.0,Shorts,C0202,40.4
S0046384,U01075,2024-09-08,MOBILE,36.13,Series,C0111,94.6
S0046385,U00825,2024-08-22,TV,55.41,Series,C0172,9.8
S0046386,U01604,2023-08-08,Tahlet,28.69,Shorts,C0119,53.3
S0046387,U01651,2024-02-13,TV,55.56,Movie,C0043,46.7
S0046388,U01374,2023-06-20,Mobile,24.56,Series,C0024,-2.6
S0046389,U00697,2024-08-22,TV,28.6,Series,C0110,74.8
S0046390,U00528,2024-06-05,Tablet,71.04,Shorts,C0061,101.6
S0046391,U00932,2023-02-16,tv,48.22,Movie,C0074,87.0
S0046392,U00132,2023-01-22,,93.08,Series,C0147,89.5
S0046393,U01093,2023-01-24,Tablet,98.89,Series,C0090,78.1
S0046394,U01202,2024-03-26,Tablet,38.59,Series,C0199,49.9
S0046395,U00641,2023-03-03,Mobile,72.05,Series,C0054,87.9
S0046396,U01649,2023-08-15,Mobile,12.87,Shorts,C0097,67.3
S0046397,U01574,2023-06-23,Desktop,17.64,Series,C0216,
S0046398,U01428,2023-09-01,TV,48.84,Series,C0003,64.5
S0046399,U01408,2023-05-03,Mobile,18.92,Shorts,C0106,61.1
S0046400,U01500,2024-04-22,TV,13.34,Shorts,C0034,85.7
S0046401,U01785,2023-08-27,Mobile,83.77,Movie,C0066,57.4
S0046402,U00238,2024-04-25,Tablet,0.0,Series,C0039,50.5
S0046403,U01028,2024-12-28,tablet,103.66,Series,C0191,80.9
S0046404,U01484,2023-06-25,TV,12.84,Movie,C0205,81.6
S0046405,U01853,2023-01-14,tablet,48.17,Movie,C0046,104.9
S0046406,U01705,2024-01-17,TV,26.27,Series,C0157,76.8
S0046407,U00929,2024-06-21,TV,18.64,Movie,C0034,95.7
S0046408,U00906,2024-07-08,Mobile,67.67,Shorts,C0204,75.4
S0046409,U00144,2023-08-04,Mobile,34.78,Movie,C0135,43.5
S0046410,U00116,2023-03-24,Tablet,47.29,Series,C0030,50.3
S0046411,U00607,2023-12-06,desktop,17.6,Series,C0005,78.2
S0046412,U01470,2024-03-17,desktop,57.85,Shorts,C0117,80.8
S0046413,U00713,2024-03-15,Mobile,40.18,Series,C0040,63.6
S0046414,U00063,2024-05-15,Desktop,7.2,Series,C0137,73.0
S0046415,U00900,2023-11-17,Mobile,1.45,Shorts,C0216,65.3
S0046416,U01814,2023-09-01,tablet,0.0,Series,C0050,93.6
S0046417,U01055,2023-07-30,Desktop,46.29,Movie,C0056,43.4
S0046418,U01470,2023-11-18,TV,79.68,Series,C0025,104.3
S0046419,U00312,2024-08-09,Desktop,35.37,Shorts,C0161,95.2
S0046420,U01081,2023-10-28,Tablet,56.76,Movie,C0192,56.1
S0046421,U00129,2023-04-29,Desktop,34.0,Shorts,C0047,50.9
S0046422,U00231,2024-02-02,TV,76.08,Shorts,C0085,69.5
S0046423,U00404,2024-04-25,Mobile,0.0,Series,C0081,63.3
S0046424,U01950,2024-01-21,TV,27.76,Series,C0095,30.8
S0046425,U01342,2024-06-22,TV,30.34,Shorts,C0089,61.8
S0046426,U01986,2023-06-01,Desktop,49.42,Movie,C0168,45.8
S0046427,U01404,2023-10-07,mobile,38.31,Movie,C0099,46.5
S0046428,U01899,2023-03-19,Tablet,48.09,Movie,C0178,50.9
S0046429,U00280,2024-02-10,TV,67.73,Series,C0208,16.9
S0046430,U01649,2024-04-15,Desktop,61.81,Shorts,C0017,48.9
S0046431,U01621,2024-09-12,MOBILE,0.0,Movie,C0082,54.4
S0046432,U00032,2023-10-21,Mobile,15.0,Shorts,C0206,51.9
S0046433,U00164,2023-05-02,Mobile,31.6,Shorts,C0037,78.1
S0046434,U01308,2023-04-23,TV,28.01,Shorts,C0111,52.0
S0046435,U00787,2023-09-19,Desktop,68.02,Series,C0220,59.1
S0046436,U01317,2023-05-01,Tablet,15.56,Shorts,C0113,43.1
S0046437,U00152,2023-12-18,Desktop,16.94,Shorts,C0149,56.9
S0046438,U01918,2024-08-27,Tablet,3.09,Series,C0048,23.6
S0046439,U00058,2023-09-12,TV,40.27,Shorts,C0022,33.1
S0046440,U01196,2024-05-05,Desktop,81.03,Movie,C0112,95.3
S0046441,U01130,2023-11-10,Mobile,5.08,Movie,C0189,58.0
S0046442,U00058,2023-02-13,Mobile,22.81,Shorts,C0214,98.8
S0046443,U00114,2023-01-04,Mobile,24.26,Movie,C0192,111.2
S0046444,U00135,2023-05-09,Desktop,18.62,Movie,C0099,68.9
S0046445,U01994,2023-04-09,Tablet,30.8,Shorts,C0069,61.5
S0046446,U00113,2023-07-14,mobile,19.23,Shorts,C0016,65.5
S0046447,U00104,2023-01-30,Desktop,38.85,Movie,C0185,40.6
S0046448,U00148,2023-04-11,dhsktop,68.35,Movie,C0111,71.8
S0046449,U01771,2024-11-27,Tablet,9.77,Movie,C0031,50.2
S0046450,U00918,2023-08-11,Desktop,22.97,Shorts,C0036,150.0
S0046451,U00725,2023-01-31,Desktop,,Movie,C0022,74.1
S0046452,U01890,2023-10-17,TV,73.94,Movie,C0095,71.7
S0046453,U00796,2023-10-24,Desktop,61.73,Movie,C0066,87.5
S0046454,U00590,2024-07-31,Mobile,28.15,Series,C0129,91.6
S0046455,U01343,2023-12-30,Desktop,60.7,Series,C0214,69.4
S0046456,U00875,2023-12-17,Desktop,36.43,Movie,C0089,49.1
S0046457,U00592,2024-10-24,Mobile,69.49,Movie,C0102,60.6
S0046458,U00459,2024-10-20,TV,59.17,Series,C0155,43.9
S0046459,U00610,2023-03-21,MOBILE,6.98,Movie,C0147,93.0
S0046460,U00574,2023-05-24,TV,31.09,Shorts,C0083,65.7
S0046461,U00444,2023-10-07,Mobile,76.58,Series,C0009,70.7
S0046462,U00895,2023-03-03,Desktop,6.18,Movie,C0056,106.2
S0046463,U00135,2024-05-27,TV,53.87,Shorts,C0036,63.9
S0046464,U00918,2023-10-14,MOBILE,59.31,Series,C0115,114.0
S0046465,U01511,2024-02-07,Mobile,26.64,Series,C0026,99.5
S0046466,U00570,2024-03-13,desktop,53.19,Shorts,C0207,109.7
S0046467,U01717,2024-07-26,TV,2.31,Movie,C0172,43.2
S0046468,U01011,2023-02-03,DESKTOP,48.94,Shorts,C0045,47.3
S0046469,U01510,2024-10-03,TABLET,36.1,Movie,C0151,66.0
S0046470,U00732,2023-07-23,Tdblet,63.15,Series,C0025,15.4
S0046471,U00625,2024-12-17,Tablet,6.88,Shorts,C0092,62.5
S0046472,U00534,2024-02-06,Desktop,20.74,Shorts,C0149,52.1
S0046473,U01352,2024-10-22,Desktop,19.87,Shorts,C0191,93.1
S0046474,U00915,2024-05-03,Tablet,18.1,Shorts,C0060,119.1
S0046475,U00275,2023-05-09,TV,0.0,Movie,C0072,79.5
S0046476,U00074,2024-08-22,Tablet,17.09,Movie,C0197,66.2
S0046477,U00153,2024-10-31,Mobile,35.62,Movie,C0130,55.6
S0046478,U01931,2024-01-29,Desktop,26.9,Movie,C0037,150.0
S0046479,U01102,2024-11-16,TV,81.44,Series,C0150,25.1
S0046480,U00511,2024-12-06,Tablet,14.59,Movie,C0186,44.9
S0046481,U00881,2023-01-10,TV,73.37,Shorts,C0098,103.1
S0046482,U00260,2023-09-19,Desktop,47.97,Shorts,C0082,24.9
S0046483,U01908,2023-02-23,mobile,30.01,Movie,C0189,66.2
S0046484,U01931,2023-11-17,Mobile,0.0,Series,C0010,33.3
S0046485,U01052,2023-11-09,desktop,54.93,Series,C0173,88.6
S0046486,U01164,2023-12-02,Tablet,9.03,Movie,C0043,52.7
S0046487,U00260,2023-02-03,Desktop,79.36,Series,C0045,103.7
S0046488,U01684,2024-07-05,tablet,31.07,Shorts,C0161,90.9
S0046489,U01401,2024-02-26,MOBILE,22.08,Shorts,C0130,129.1
S0046490,U00696,2024-09-14,Tablet,40.15,Series,C0184,23.9
S0046491,U00766,2023-03-31,Tablet,2000.0,Movie,C0042,76.1
S0046492,U01231,2024-10-22,Tablet,28.84,Shorts,C0024,80.1
S0046493,U01238,2023-05-20,TV,6.89,Movie,C0133,57.6
S0046494,U01500,2023-06-18,Mobile,-15.0,Movie,C0217,75.4
S0046495,U01332,2024-03-25,Desktop,25.5,Series,C0167,61.0
S0046496,U00195,2023-04-09,Mobile,16.4,Series,C0217,124.5
S0046497,U00715,2024-01-14,TV,39.29,Shorts,C0017,89.9
S0046498,U00914,2024-02-14,Desktop,56.37,Movie,C0105,42.5
S0046499,U01608,2024-03-05,Tablet,11.59,Shorts,C0180,-1.1
S0046500,U00130,2023-08-17,Tablet,40.76,Shorts,C0103,83.9
S0046501,U00481,2024-08-22,MOBILE,8.94,Shorts,C0106,102.9
S0046502,U01923,2023-08-02,TV,16.28,Series,C0213,46.5
S0046503,U01134,2024-01-13,Desktop,57.55,Shorts,C0084,50.8
S0046504,U00303,2024-05-08,tv,52.14,Movie,C0007,300.0
S0046505,U00698,2024-04-22,Desktop,31.48,Shorts,C0015,32.9
S0046506,U01384,2023-01-27,Mobile,27.73,Series,C0204,59.4
S0046507,U00600,2024-03-29,Desktop,25.83,Shorts,C0177,42.2
S0046508,U01017,2024-03-08,Tablet,,Shorts,C0198,61.3
S0046509,U01330,2023-10-24,MOBILE,84.73,Movie,C0067,61.4
S0046510,U01382,2024-09-13,Tablet,58.37,Series,C0168,105.4
S0046511,U00112,2023-05-31,,66.42,Series,C0113,64.8
S0046512,U01915,2023-11-20,TV,1.02,Movie,C0165,115.2
S0046513,U00948,2023-03-06,Mobile,16.73,Movie,C0093,89.7
S0046514,U00718,2023-09-11,TV,77.83,Shorts,C0253,53.5
S0046515,U01402,2023-04-20,Tablet,23.88,Series,C0178,87.6
S0046516,U00872,2024-01-03,Tablet,60.91,Movie,C0190,15.9
S0046517,U01442,2023-10-31,Tablet,15.57,Series,C0042,83.7
S0046518,U01441,2024-04-19,Tablet,71.15,Shorts,C0041,117.9
S0046519,U01263,2023-09-08,Tablet,0.0,Shorts,C0150,51.9
S0046520,U01982,2024-10-06,Mobile,27.62,Series,C0154,111.7
S0046521,U00482,2024-03-04,TV,25.32,Series,C0191,74.5
S0046522,U01018,2024-09-21,TV,,Movie,C0219,74.9
S0046523,U01362,2024-09-22,Tablet,79.32,Series,C0218,99.0
S0046524,U00599,2024-10-26,Desktop,77.04,Movie,C0095,65.1
S0046525,U00019,2024-10-28,tv,53.9,Shorts,C0108,49.0
S0046526,U00676,2023-08-07,TV,4.54,Series,C0086,50.4
S0046527,U00509,2023-08-24,TV,34.3,Series,C0207,69.5
S0046528,U00939,2023-08-24,TV,65.74,Shorts,C0141,58.6
S0046529,U01609,2023-05-01,Desktop,31.16,Shorts,C0078,92.2
S0046530,U00666,2023-01-12,TV,7.53,Movie,C0148,102.3
S0046531,U00825,2023-04-23,Tablet,63.01,Series,C0041,39.8
S0046532,U01992,2023-05-05,Desktop,36.59,Series,C0090,71.0
S0046533,U00647,2024-09-12,Desktop,35.74,Movie,C0170,72.8
S0046534,U01788,2023-07-21,Desktop,51.22,Series,C0033,41.8
S0046535,U00366,2024-06-23,Tablet,34.4,Series,C0047,114.8
S0046536,U01699,2024-03-07,Mobile,19.9,Movie,C0172,57.7
S0046537,U00467,2023-04-26,Mobile,25.76,Shorts,C0091,99.0
S0046538,U01840,2023-07-15,Tablet,48.5,Shorts,C0089,35.6
S0046539,U00989,2024-02-21,TV,17.07,Series,C0019,39.4
S0046540,U01707,2024-02-27,Desktop,0.0,Series,C0062,77.5
S0046541,U00506,2024-10-11,Desktop,52.89,Movie,C0025,42.4
S0046542,U00352,2023-11-02,Mobile,0.0,Series,C0007,68.3
S0046543,U01851,2023-05-29,TV,11.27,Shorts,C0036,-6.6
S0046544,U01831,2024-07-16,Tablet,21.51,Series,C0100,47.9
S0046545,U00177,2023-02-24,DESKTOP,0.0,Shorts,C0093,79.7
S0046546,U01314,2023-07-09,Desktop,24.19,Shorts,C0195,92.1
S0046547,U00723,2024-11-05,Deskoop,35.01,Series,C0021,66.7
S0046548,U00423,2023-07-02,Mobile,63.93,Movie,C0122,29.7
S0046549,U01514,2023-12-25,Tablet,0.0,Series,C0119,63.9
S0046550,U01333,2023-03-01,TABLET,23.48,Shorts,C0107,6.5
S0046551,U01575,2023-08-22,Desktop,53.64,Series,C0103,47.3
S0046552,U00183,2023-10-13,Mobile,60.39,Series,C0178,97.0
S0046553,U00463,2023-02-02,Desktop,49.13,Movie,C0169,61.0
S0046554,U00610,2023-06-25,Tablet,32.25,Movie,C0174,9.0
S0046555,U00023,2023-02-27,tablet,18.94,Movie,C0185,41.5
S0046556,U00635,2024-10-12,Mobile,51.58,Movie,C0103,82.3
S0046557,U01357,2024-10-11,Mobile,18.82,Movie,C0084,63.2
S0046558,U00155,2024-11-07,TABLET,33.47,Movie,C0179,41.6
S0046559,U00955,2023-03-27,Desktop,,Shorts,C0006,95.4
S0046560,U00859,2024-12-10,Tablet,0.0,Movie,C0025,70.5
S0046561,U00545,2024-02-19,TV,44.77,Series,C0160,72.9
S0046562,U01112,2023-01-25,Desktop,39.68,Shorts,C0001,95.3
S0046563,U01690,2024-06-24,Mobile,46.23,Shorts,C0202,92.4
S0046564,U00827,2023-04-29,Desktop,29.27,Series,C0217,68.7
S0046565,U01033,2023-10-23,Tablet,36.82,Series,C0208,73.3
S0046566,U00951,2024-06-11,TV,38.73,Shorts,C0090,85.1
S0046567,U00910,2023-10-23,Desktop,27.18,Movie,C0120,88.9
S0046568,U00668,2024-05-05,Tablet,76.85,Series,C0180,27.6
S0046569,U00816,2024-04-01,TV,19.19,Series,C0181,58.7
S0046570,U00572,2024-09-22,TV,66.56,Series,C0139,76.3
S0046571,U01509,2023-04-05,MOBILE,30.21,Movie,C0009,67.2
S0046572,U01545,2024-12-15,Desktop,9.85,Series,C0022,78.8
S0046573,U01422,2023-07-24,Desktop,26.2,Movie,C0214,73.6
S0046574,U00346,2024-09-04,Desktop,22.4,Movie,C0074,71.4
S0046575,U00570,2023-04-05,Desktop,46.55,Movie,C0114,42.8
S0046576,U01169,2024-04-14,Tablet,58.19,Movie,C0017,76.0
S0046577,U00573,2024-08-15,TABLET,29.83,Series,C0168,48.1
S0046578,U01297,2023-07-13,TV,47.21,Movie,C0030,58.6
S0046579,U01887,2024-06-04,Desktop,19.52,Series,C0098,69.6
S0046580,U01431,2024-03-21,TV,30.42,Shorts,C0147,62.3
S0046581,U00897,2023-11-14,TV,51.77,Shorts,C0220,67.7
S0046582,U01847,2023-01-05,Desktop,46.06,Movie,C0169,48.9
S0046583,U01689,2023-10-25,TV,47.28,Shorts,C0184,93.9
S0046584,U00487,2023-03-08,Tablet,8.3,Shorts,C0093,82.0
S0046585,U01767,2023-01-20,Mobile,61.6,Movie,C0171,48.9
S0046586,U00218,2023-07-24,TV,47.93,Movie,C0170,79.5
S0046587,U00098,2023-12-19,Mobile,58.14,Series,C0152,51.1
S0046588,U00053,2024-12-23,Tablet,54.19,Shorts,C0091,56.9
S0046589,U00405,2024-08-30,Desktop,30.53,Movie,C0062,82.9
S0046590,U00256,2024-09-04,TV,40.2,Movie,C0059,56.6
S0046591,U00922,2023-03-13,Desktop,34.94,Movie,C0107,60.8
S0046592,U00383,2024-11-09,Mobile,61.01,Movie,C0156,40.8
S0046593,U01953,2024-01-25,Tabset,77.3,Movie,C0007,111.3
S0046594,U00842,2024-10-09,Tablet,25.71,Shorts,C0124,84.8
S0046595,U01215,2024-08-01,Tablet,,Shorts,C0214,50.8
S0046596,U00113,2023-04-07,Desktop,35.12,Shorts,C0207,53.2
S0046597,U00316,2024-10-07,Mobile,0.0,Shorts,C0018,21.9
S0046598,U01996,2023-03-21,TV,60.94,Shorts,C0174,105.7
S0046599,U00610,2024-09-24,Mobile,42.36,Series,C0105,102.9
S0046600,U01946,2024-03-26,MOBILE,99.49,Series,C0162,42.5
S0046601,U00539,2024-09-16,Desktop,48.75,Shorts,C0198,74.0
S0046602,U01094,2024-09-13,TV,0.0,Movie,C0077,90.8
S0046603,U00222,2024-04-23,Desktop,46.09,Shorts,C0037,26.0
S0046604,U00582,2023-04-08,Desktop,45.07,Shorts,C0045,59.7
S0046605,U01694,2024-07-23,Mobile,28.19,Movie,C0014,35.4
S0046606,U00064,2023-09-02,Tablet,0.0,Movie,C0147,45.1
S0046607,U00166,2024-10-19,TV,21.27,Series,C0214,68.8
S0046608,U00354,2023-10-21,TV,54.57,Series,C0133,18.8
S0046609,U00789,2024-05-25,TABLET,50.01,Series,C0153,60.4
S0046610,U01487,2024-06-09,TV,54.95,Movie,C0161,89.6
S0046611,U01233,2024-04-10,Mobile,33.61,Movie,C0092,78.3
S0046612,U01781,2023-04-22,DESKTOP,0.0,Series,C0208,69.3
S0046613,U00051,2024-11-21,Mobile,10.56,Movie,C0188,69.9
S0046614,U01018,2023-08-24,Tablet,63.04,Shorts,C0075,73.6
S0046615,U01278,2024-07-18,Tablet,0.0,Movie,C0036,31.0
S0046616,U00243,2024-01-13,Desktop,60.47,Series,C0006,56.0
S0046617,U00166,2023-11-14,TV,9.11,Shorts,C0126,71.4
S0046618,U01461,2024-03-11,TV,23.6,Shorts,C0058,70.0
S0046619,U00587,2024-03-04,Tablet,23.0,Shorts,C0217,79.6
S0046620,U00507,2024-06-03,Tablet,47.62,Series,C0129,19.6
S0046621,U01721,2024-08-26,TV,19.31,Series,C0021,150.0
S0046622,U00970,2023-06-14,Desktop,0.0,Movie,C0139,44.8
S0046623,U00714,2023-08-13,TV,17.22,Movie,C0145,63.0
S0046624,U00204,2023-02-19,tablet,0.0,Series,C0106,77.6
S0046625,U00913,2023-02-05,Mobile,26.23,Shorts,C0143,41.2
S0046626,U01053,2023-06-21,TABLET,21.53,Movie,C0145,63.6
S0046627,U01515,2023-07-23,tablet,35.22,Movie,C0096,61.6
S0046628,U00689,2023-03-02,tablet,51.6,Movie,C0209,81.4
S0046629,U01118,2023-08-07,Mobile,0.0,Shorts,C0181,71.0
S0046630,U00586,2023-03-14,Desktop,11.56,Movie,C0207,95.8
S0046631,U00014,2023-06-03,TV,11.53,Series,C0156,94.3
S0046632,U00340,2024-08-09,Desktop,32.11,Shorts,C0074,68.7
S0046633,U01259,2023-02-24,TV,23.39,Movie,C0054,43.3
S0046634,U00696,2024-02-05,TV,21.78,Shorts,C0163,28.2
S0046635,U01254,2023-03-22,tablet,37.03,Series,C0175,42.7
S0046636,U01957,2023-03-28,Tablet,13.1,Movie,C0108,66.3
S0046637,U01261,2024-10-28,Mobile,68.57,Series,C0073,32.3
S0046638,U01009,2024-10-26,TV,9.54,Series,C0058,69.9
S0046639,U00390,2024-03-12,Tablet,55.01,Series,C0174,93.9
S0046640,U00969,2024-05-07,Tablet,11.74,Shorts,C0149,79.4
S0046641,U01535,2023-03-22,Mobile,51.12,Shorts,C0212,61.8
S0046642,U00764,2023-08-31,Tablet,1.98,Series,C0148,69.4
S0046643,U00305,2023-01-08,Desktop,35.58,Series,C0057,84.9
S0046644,U01118,2023-09-23,Desktop,0.0,Shorts,C0137,85.0
S0046645,U00353,2024-12-16,TV,43.1,Shorts,C0193,87.6
S0046646,U00765,2023-03-08,Desktop,46.57,Movie,C0119,74.9
S0046647,U01112,2024-06-25,TABLET,0.08,Series,C0094,99.9
S0046648,U01901,2024-06-30,TV,0.0,Shorts,C0127,14.5
S0046649,U01127,2023-06-29,TV,0.0,Series,C0196,70.3
S0046650,U01509,2023-05-02,Desktop,6.83,Series,C0121,300.0
S0046651,U00947,2023-09-02,Desktop,24.97,Series,C0105,102.6
S0046652,U00209,2024-05-09,Desktop,45.25,Movie,C0100,65.0
S0046653,U00565,2023-03-31,MOBILE,0.0,Shorts,C0208,115.3
S0046654,U01844,2023-12-12,Mobile,88.98,Movie,C0171,116.6
S0046655,U01485,2024-11-09,TV,0.0,Shorts,C0110,39.9
S0046656,U01404,2024-04-01,Desktop,34.76,Movie,C0067,85.9
S0046657,U00093,2024-06-03,Mobile,4.87,Movie,C0082,76.7
S0046658,U01905,2023-01-02,TABLET,64.83,Series,C0137,42.2
S0046659,U00523,2023-08-29,tablet,1.32,Movie,C0092,64.4
S0046660,U01424,2023-08-31,TV,8.01,Shorts,C0045,51.6
S0046661,U01318,2023-12-16,Desktop,6.97,Movie,C0023,70.4
S0046662,U00179,2023-01-30,,55.72,Shorts,C0162,61.7
S0046663,U01958,2024-01-26,TV,57.26,Shorts,C0218,74.2
S0046664,U00920,2023-10-08,TV,38.03,Movie,C0084,64.1
S0046665,U00361,2023-11-18,Mobile,17.58,Movie,C0050,86.8
S0046666,U01256,2023-01-02,Desktop,39.45,Series,C0039,37.6
S0046667,U01630,2024-03-20,deskxop,3.37,Movie,C0026,61.5
S0046668,U00439,2023-08-02,Desktop,79.79,Movie,C0199,33.6
S0046669,U00712,2024-09-07,Mobile,25.86,Shorts,C0197,29.5
S0046670,U01417,2023-02-07,desktop,34.58,Movie,C0174,103.8
S0046671,U01823,2024-09-18,Mobile,58.33,Shorts,C0213,40.7
S0046672,U01689,2024-12-02,TV,78.08,Shorts,C0195,47.8
S0046673,U01189,2023-10-28,TV,35.27,Movie,C0109,68.6
S0046674,U01517,2023-12-19,Tablet,79.99,Shorts,C0020,94.4
S0046675,U00499,2023-03-19,Desktop,19.74,Movie,C0156,84.3
S0046676,U00169,2023-08-18,Mobile,26.16,Movie,C0004,64.5
S0046677,U01660,2024-05-28,TV,8.64,Movie,C0114,67.5
S0046678,U00044,2024-09-26,Desktop,0.85,Shorts,C0141,101.3
S0046679,U00203,2024-01-26,TV,21.55,Series,C0118,93.7
S0046680,U00384,2023-12-23,TV,30.05,Series,C0163,64.2
S0046681,U00735,2024-02-13,Desktop,18.01,Shorts,C0037,41.3
S0046682,U00180,2023-06-15,Mobile,57.94,Shorts,C0202,70.0
S0046683,U01993,2023-02-23,Desktop,61.73,Series,C0131,112.4
S0046684,U00882,2023-01-17,Desktop,61.83,Shorts,C0137,51.8
S0046685,U01339,2023-06-03,Desktop,21.48,Series,C0086,75.4
S0046686,U00285,2023-03-23,Desktop,41.98,Shorts,C0128,97.3
S0046687,U00089,2023-07-24,TV,77.79,Series,C0200,40.6
S0046688,U00899,2024-09-20,tablet,70.52,Movie,C0144,74.3
S0046689,U01710,2024-09-19,TV,13.94,Movie,C0132,110.0
S0046690,U01537,2023-10-02,DESKTOP,32.06,Series,C0083,50.4
S0046691,U00878,2024-08-15,Desktop,73.07,Shorts,C0147,25.2
S0046692,U01879,2024-12-08,desktop,20.86,Series,C0100,79.9
S0046693,U00258,2023-10-30,Tablet,35.53,Shorts,C0030,52.8
S0046694,U00329,2023-07-31,TV,66.54,Series,C0209,69.7
S0046695,U00943,2023-09-02,Tablet,64.04,Movie,C0100,14.3
S0046696,U00723,2024-01-04,Mobile,39.84,Shorts,C0025,47.7
S0046697,U00413,2023-04-08,Desktop,10.49,Series,C0028,41.3
S0046698,U01009,2024-08-16,DESKTOP,39.32,Shorts,C0155,98.7
S0046699,U00996,2023-04-29,DESKTOP,48.13,Series,C0040,86.1
S0046700,U00856,2023-12-22,TV,24.44,Series,C0180,57.0
S0046701,U00463,2023-09-12,Desktop,27.02,Shorts,C0204,102.8
S0046702,U01124,2024-05-28,Mobile,33.25,Series,C0053,102.6
S0046703,U00477,2024-01-02,tablet,9.24,Shorts,C0001,70.8
S0046704,U01877,2024-04-10,TV,0.0,Movie,C0201,45.0
S0046705,U00919,2023-07-28,Tablet,2000.0,Shorts,C0026,60.0
S0046706,U00492,2024-09-06,Mobile,19.92,Movie,C0039,-20.0
S0046707,U01198,2023-02-12,Mobile,60.12,Series,C0217,79.2
S0046708,U01115,2023-12-20,Desktop,0.0,Movie,C0099,-20.0
S0046709,U00280,2024-07-17,TV,39.09,Shorts,C0114,68.9
S0046710,U00083,2023-07-27,TV,,Movie,C0225,60.8
S0046711,U00754,2023-01-22,TV,0.0,Movie,C0103,72.4
S0046712,U01910,2023-06-22,Tablet,28.03,Movie,C0211,49.7
S0046713,U01194,2023-06-16,tv,75.97,Movie,C0130,35.8
S0046714,U01612,2024-10-28,Desktop,35.26,Series,C0062,35.6
S0046715,U00691,2024-12-29,TV,35.24,Shorts,C0039,82.0
S0046716,U00736,2023-12-16,Mobile,37.27,Shorts,C0059,60.0
S0046717,U01549,2023-07-26,TV,42.72,Movie,C0117,89.7
S0046718,U01129,2023-07-20,TV,16.34,Movie,C0065,102.4
S0046719,U00509,2024-04-25,Mobile,35.31,Shorts,C0021,52.8
S0046720,U01965,2024-05-02,tv,40.87,Shorts,C0171,91.6
S0046721,U01134,2024-03-26,desktop,79.59,Shorts,C0083,57.9
S0046722,U00144,2024-04-21,Mobile,50.53,Series,C0098,59.0
S0046723,U00194,2024-12-16,Desktop,51.44,Movie,C0101,77.4
S0046724,U00859,2024-02-12,Mobile,47.17,Shorts,C0023,-20.0
S0046725,U01990,2023-12-16,Mobile,36.35,Series,C0092,48.3
S0046726,U01707,2023-01-03,Mobile,49.78,Series,C0102,82.8
S0046727,U01858,2024-04-14,TV,19.53,Shorts,C0006,116.3
S0046728,U00793,2023-06-28,Tablet,14.94,Shorts,C0189,29.7
S0046729,U01445,2023-07-11,tv,58.94,Series,C0120,51.5
S0046730,U00745,2024-04-17,Mobile,59.36,Shorts,C0020,73.2
S0046731,U00926,2023-03-24,Mobile,48.14,Shorts,C0084,117.4
S0046732,U00367,2024-07-03,MOBILE,19.77,Movie,C0184,47.4
S0046733,U01962,2023-06-27,Tablet,17.16,Movie,C0110,133.7
S0046734,U00152,2023-11-02,Desktop,23.02,Series,C0221,9.4
S0046735,U00449,2024-08-03,Mobile,42.99,Shorts,C0052,81.8
S0046736,U01305,2024-04-22,TABLET,7.03,Shorts,C0216,100.7
S0046737,U00586,2023-08-13,TV,23.67,Series,C0043,45.8
S0046738,U01129,2023-03-11,TABLET,41.1,Movie,C0123,77.1
S0046739,U00930,2023-05-25,TV,100.41,Shorts,C0217,78.1
S0046740,U01701,2024-09-25,TV,17.29,Shorts,C0078,68.2
S0046741,U00939,2024-05-04,TV,73.85,Shorts,C0008,42.4
S0046742,U00124,2023-11-11,tv,,Series,C0045,40.7
